customer_key,customer_code,first_name,last_name,gender,birth_date,email,phone,city,province,membership,segment,register_date,is_active
171,CUS000171,Malika,Habibi,Female,1999-10-09,mpermadi@example.com,+62 (0522) 430 6132,Medan,Sumatera Utara,Silver,Loyal,2023-11-13,True
172,CUS000172,Cemeti,Suryatmi,Female,1964-11-23,okusmawati@example.com,+62 (294) 400-2691,Denpasar,Bali,Silver,Regular,2024-12-05,True
173,CUS000173,Tasnim,Sihombing,Male,1963-05-16,radikasinaga@example.org,+62 (0637) 700-1568,Yogyakarta,DI Yogyakarta,Bronze,New,2024-07-29,True
174,CUS000174,Hendri,Purwanti,Female,1967-02-23,dadipratiwi@example.com,+62 (733) 098-0333,Bandung,Jawa Barat,Silver,New,2025-10-29,True
175,CUS000175,Nilam,Sihotang,Male,1998-06-20,agnesfirgantoro@example.net,084 241 8713,Semarang,Jawa Tengah,Bronze,Regular,2024-03-20,True
176,CUS000176,Karna,Wijaya,Male,1985-09-15,tomiwinarsih@example.org,0857711211,Denpasar,Bali,Silver,Regular,2026-07-05,False
177,CUS000177,Maras,Utama,Female,1970-08-24,sakura85@example.net,(0964) 917 2066,Bogor,Jawa Barat,Bronze,Regular,2024-10-27,True
178,CUS000178,Eman,Lestari,Male,1970-11-21,jaismangunsong@example.org,+62-0671-513-4364,Bandung,Jawa Barat,Bronze,VIP,2026-07-24,True
179,CUS000179,Jane,Winarno,Female,1980-04-03,fnasyidah@example.net,(065) 307-2146,Medan,Sumatera Utara,Bronze,Loyal,2023-12-10,True
180,CUS000180,Catur,Nababan,Female,2007-09-01,ulva95@example.com,+62 (786) 219-7927,Makassar,Sulawesi Selatan,Platinum,VIP,2026-03-07,True
181,CUS000181,Ophelia,Wahyuni,Male,2002-09-18,mala73@example.net,+62 (201) 984-0127,Surabaya,Jawa Timur,Bronze,Loyal,2024-10-10,False
182,CUS000182,Rendy,Irawan,Female,1982-06-23,makaranatsir@example.com,+62-606-512-8459,Surabaya,Jawa Timur,Bronze,Regular,2024-06-21,True
183,CUS000183,Danuja,Wibowo,Male,1963-12-20,wulandariusyi@example.net,+62-075-261-9646,Makassar,Sulawesi Selatan,Bronze,New,2026-07-08,True
184,CUS000184,Karja,Mansur,Female,1998-12-25,limar27@example.com,(0082) 998-8822,Bandung,Jawa Barat,Gold,Loyal,2024-07-10,True
185,CUS000185,Ade,Gunarto,Male,1977-09-15,entengwaskita@example.com,+62-206-723-5205,Semarang,Jawa Tengah,Silver,Loyal,2026-04-20,True
186,CUS000186,Queen,Prakasa,Male,1995-10-07,santosoanita@example.org,+62 (47) 874 0080,Denpasar,Bali,Bronze,Loyal,2026-05-24,True
187,CUS000187,Jail,Kusumo,Male,1999-03-19,zsudiati@example.net,(0723) 482-4471,Bekasi,Jawa Barat,Bronze,New,2025-04-15,True
188,CUS000188,Kasiyah,Salahudin,Male,1961-04-16,kjanuar@example.org,+62 (028) 295 0228,Medan,Sumatera Utara,Gold,Regular,2024-07-16,True
189,CUS000189,Paris,Marpaung,Female,1986-12-26,cahyanto64@example.com,+62-096-422-6565,Surabaya,Jawa Timur,Bronze,Loyal,2025-07-30,False
190,CUS000190,Dariati,Yuliarti,Female,1966-05-28,luweslailasari@example.com,+62-058-310-8515,Jakarta,DKI Jakarta,Bronze,Regular,2023-10-13,True
191,CUS000191,Gamanto,Anggriawan,Male,1974-11-21,titi15@example.com,084 783 4656,Bogor,Jawa Barat,Silver,Regular,2025-12-15,True
192,CUS000192,Mahmud,Napitupulu,Male,2006-01-09,jumarisihombing@example.org,+62-0388-442-3139,Denpasar,Bali,Silver,Loyal,2024-08-05,True
193,CUS000193,Intan,Firmansyah,Male,1968-07-26,hartatikarna@example.net,080 364 5830,Jakarta,DKI Jakarta,Silver,New,2024-04-15,True
194,CUS000194,Ajeng,Nainggolan,Male,1976-06-03,jumarisalahudin@example.org,(0830) 774 2273,Bekasi,Jawa Barat,Gold,New,2024-09-04,False
195,CUS000195,Adika,Utama,Female,1980-08-18,owaluyo@example.com,0881391314,Bogor,Jawa Barat,Silver,VIP,2023-08-18,True
196,CUS000196,Zaenab,Manullang,Female,2006-11-21,epratama@example.org,+62-088-313-3074,Denpasar,Bali,Gold,VIP,2024-04-30,True
197,CUS000197,Hamzah,Susanti,Female,1968-12-21,arsipatra89@example.com,(045) 451 6249,Bandung,Jawa Barat,Gold,New,2024-11-13,True
198,CUS000198,Lulut,Hasanah,Female,1962-10-14,jasmanizulaika@example.com,+62 (062) 138-0938,Medan,Sumatera Utara,Bronze,Regular,2026-03-09,False
199,CUS000199,Limar,Mustofa,Female,1974-03-23,usadanova@example.net,+62-38-517-1814,Bekasi,Jawa Barat,Gold,New,2024-12-17,True
200,CUS000200,Malik,Yuliarti,Male,1969-11-21,ssaefullah@example.org,+62 (0683) 826 4928,Denpasar,Bali,Gold,Regular,2024-05-13,False
201,CUS000201,Maimunah,Saragih,Male,1981-08-30,balamantri98@example.com,+62 (0752) 953 5246,Semarang,Jawa Tengah,Platinum,Loyal,2026-01-08,True
202,CUS000202,Kenari,Permadi,Male,1983-12-05,laswipermata@example.org,+62 (695) 385 6639,Makassar,Sulawesi Selatan,Bronze,New,2024-11-27,False
203,CUS000203,Vero,Zulaika,Male,2000-02-09,wnatsir@example.net,(094) 892-7722,Medan,Sumatera Utara,Gold,New,2024-03-16,True
204,CUS000204,Lasmono,Safitri,Male,1963-11-25,jailaniibun@example.net,+62 (0701) 696-4050,Bekasi,Jawa Barat,Bronze,New,2025-04-15,False
205,CUS000205,Dewi,Wasita,Female,1966-09-06,qmaheswara@example.net,+62 (051) 817-0170,Bekasi,Jawa Barat,Bronze,Loyal,2025-02-17,True
206,CUS000206,Hairyanto,Pertiwi,Female,1993-06-23,jwijayanti@example.net,0875728973,Denpasar,Bali,Platinum,New,2024-03-19,True
207,CUS000207,Sadina,Halimah,Male,1991-11-12,budiyantocarub@example.net,(022) 094-5975,Denpasar,Bali,Bronze,New,2023-12-12,False
208,CUS000208,Bahuwirya,Anggriawan,Male,1975-01-14,elaksmiwati@example.com,+62-587-845-3590,Makassar,Sulawesi Selatan,Bronze,VIP,2025-04-15,True
209,CUS000209,Kamidin,Suwarno,Male,1978-09-26,puji46@example.net,+62 (449) 038 9794,Semarang,Jawa Tengah,Bronze,Regular,2024-03-07,False
210,CUS000210,Lasmanto,Mulyani,Male,1962-08-14,mahdi78@example.org,(0005) 147-8681,Medan,Sumatera Utara,Bronze,VIP,2024-11-28,False
211,CUS000211,Abyasa,Januar,Female,1987-02-05,garawulandari@example.net,+62-952-732-2003,Medan,Sumatera Utara,Silver,Loyal,2026-06-11,False
212,CUS000212,Padmi,Wijaya,Female,1968-03-03,hardiansyahprakosa@example.net,(040) 362-0397,Bogor,Jawa Barat,Gold,Regular,2024-08-14,True
213,CUS000213,Sidiq,Saputra,Male,1972-12-25,mandasariganjaran@example.net,+62 (0389) 579 2639,Bogor,Jawa Barat,Silver,Regular,2025-03-27,True
214,CUS000214,Harsaya,Winarsih,Male,1975-12-02,yhutapea@example.org,+62 (68) 367-0581,Bekasi,Jawa Barat,Gold,Regular,2025-01-26,True
215,CUS000215,Kenzie,Laksita,Female,1991-03-07,dpradipta@example.com,+62 (59) 996 2465,Semarang,Jawa Tengah,Bronze,Regular,2023-08-10,True
216,CUS000216,Hari,Wahyudin,Female,1978-12-20,tuwais@example.org,+62 (59) 291-1445,Semarang,Jawa Tengah,Silver,New,2024-06-18,True
217,CUS000217,Olivia,Safitri,Male,2006-02-12,yono73@example.com,089 742 9326,Denpasar,Bali,Bronze,VIP,2025-02-20,True
218,CUS000218,Cakrajiya,Napitupulu,Female,1988-10-19,laksana05@example.net,+62 (291) 550 9376,Bogor,Jawa Barat,Bronze,New,2025-03-12,False
219,CUS000219,Jamil,Santoso,Female,1963-10-18,paris35@example.net,0821854429,Bekasi,Jawa Barat,Bronze,Regular,2024-08-16,True
220,CUS000220,Mahesa,Hakim,Female,1974-07-10,osirait@example.com,+62-0557-296-5944,Semarang,Jawa Tengah,Bronze,Loyal,2024-06-15,True
221,CUS000221,Fathonah,Situmorang,Female,2005-07-20,carakagunawan@example.com,+62-0405-986-0173,Surabaya,Jawa Timur,Silver,Regular,2024-11-24,True
222,CUS000222,Gatra,Maheswara,Male,2005-07-28,yputra@example.net,082 604 0440,Surabaya,Jawa Timur,Silver,Regular,2024-11-18,False
223,CUS000223,Cengkir,Waskita,Female,1979-09-27,eka01@example.org,(031) 246-6865,Denpasar,Bali,Bronze,Regular,2024-11-01,True
224,CUS000224,Puji,Laksmiwati,Female,2002-03-18,dandriani@example.org,(0403) 301 8578,Yogyakarta,DI Yogyakarta,Bronze,Regular,2026-05-21,True
225,CUS000225,Belinda,Hakim,Female,1979-03-10,paris79@example.com,+62 (041) 022-5362,Surabaya,Jawa Timur,Bronze,VIP,2026-07-14,True
226,CUS000226,Kairav,Kusumo,Male,2005-05-29,eyuniar@example.org,+62 (51) 014 4269,Medan,Sumatera Utara,Bronze,Regular,2025-02-02,True
227,CUS000227,Pranawa,Hariyah,Male,1986-10-13,fhalim@example.com,0828550876,Makassar,Sulawesi Selatan,Silver,VIP,2023-12-17,True
228,CUS000228,Ajimat,Purwanti,Male,1997-05-17,usudiati@example.com,(0330) 386 8452,Jakarta,DKI Jakarta,Silver,Loyal,2025-01-25,True
229,CUS000229,Kasiyah,Hidayat,Male,1997-04-23,baktiantosuryono@example.com,0815757305,Makassar,Sulawesi Selatan,Silver,Loyal,2025-02-14,True
230,CUS000230,Sadina,Nashiruddin,Female,1963-02-13,purwa82@example.net,+62 (0628) 418-0675,Medan,Sumatera Utara,Silver,Loyal,2025-03-07,True
231,CUS000231,Taufan,Prasetyo,Female,1988-06-17,ibudiman@example.net,+62 (20) 264 5111,Bogor,Jawa Barat,Silver,New,2025-11-26,True
232,CUS000232,Rahmat,Lailasari,Female,1968-09-04,harsanadongoran@example.com,+62 (0354) 085 0060,Bandung,Jawa Barat,Bronze,New,2023-12-26,False
233,CUS000233,Ifa,Santoso,Male,1975-11-12,cahyo83@example.com,+62 (0184) 744-0823,Yogyakarta,DI Yogyakarta,Bronze,New,2026-06-17,True
234,CUS000234,Asmianto,Rahayu,Female,1960-10-17,prabowonadia@example.net,+62-0711-750-1753,Makassar,Sulawesi Selatan,Bronze,New,2025-02-25,True
235,CUS000235,Adikara,Suwarno,Female,1979-12-13,usadaclara@example.org,+62 (0313) 047 3910,Bandung,Jawa Barat,Gold,Regular,2025-07-17,True
236,CUS000236,Bakidin,Prayoga,Male,1969-07-24,rahimahgalang@example.com,+62 (065) 781-3787,Bogor,Jawa Barat,Silver,Loyal,2024-12-30,True
237,CUS000237,Lurhur,Nasyiah,Male,1980-07-11,ysuryono@example.net,+62 (0717) 395 7158,Denpasar,Bali,Bronze,Regular,2026-01-14,False
238,CUS000238,Jarwa,Nasyiah,Female,1968-09-22,zelaya77@example.com,+62 (0218) 187 2227,Bogor,Jawa Barat,Bronze,New,2023-08-03,True
239,CUS000239,Ida,Purnawati,Female,1979-09-13,gangsasihombing@example.org,+62 (0892) 531 3864,Medan,Sumatera Utara,Silver,Regular,2025-04-03,True
240,CUS000240,Mursinin,Nugroho,Male,2003-10-11,handayanirudi@example.org,(0016) 949 9280,Makassar,Sulawesi Selatan,Gold,Loyal,2023-08-11,True
241,CUS000241,Darmanto,Saragih,Male,1974-12-01,hendrihakim@example.net,(0399) 752-8762,Bandung,Jawa Barat,Gold,Loyal,2023-08-13,False
242,CUS000242,Cecep,Hutapea,Female,1972-11-15,gangsarnugroho@example.org,0860542205,Surabaya,Jawa Timur,Bronze,Regular,2025-04-20,True
243,CUS000243,Joko,Budiman,Female,1997-05-14,vlatupono@example.net,+62 (98) 592-4170,Medan,Sumatera Utara,Bronze,Regular,2024-09-06,False
244,CUS000244,Ilsa,Sitompul,Female,1986-10-16,gadasihotang@example.com,+62 (025) 102-2366,Semarang,Jawa Tengah,Gold,Regular,2024-02-08,True
245,CUS000245,Dasa,Winarsih,Male,1967-11-01,mahmud88@example.net,(0290) 041 4102,Medan,Sumatera Utara,Silver,Regular,2024-04-03,True
246,CUS000246,Damar,Prayoga,Female,2003-04-03,amelani@example.net,088 372 3975,Bogor,Jawa Barat,Bronze,Loyal,2025-06-23,True
247,CUS000247,Tira,Pertiwi,Female,2000-12-30,hariyahokta@example.net,+62 (0022) 942-8504,Jakarta,DKI Jakarta,Bronze,Loyal,2024-09-05,False
248,CUS000248,Wawan,Prastuti,Female,1995-04-14,asihombing@example.net,+62 (33) 424 4212,Medan,Sumatera Utara,Silver,Loyal,2026-01-17,False
249,CUS000249,Queen,Habibi,Female,1995-01-28,nasyidahwasis@example.net,+62 (0154) 121-8192,Semarang,Jawa Tengah,Silver,Regular,2024-05-01,True
250,CUS000250,Endra,Narpati,Male,1977-06-08,laksitatitin@example.com,+62 (509) 303 6731,Bandung,Jawa Barat,Bronze,Regular,2025-03-24,True
251,CUS000251,Simon,Gunarto,Female,1982-07-05,hutagalungharsanto@example.com,+62 (026) 924-6008,Bogor,Jawa Barat,Bronze,VIP,2024-05-09,True
252,CUS000252,Okto,Andriani,Female,1994-01-27,pkusmawati@example.com,+62-32-193-1537,Yogyakarta,DI Yogyakarta,Silver,Regular,2024-09-12,True
253,CUS000253,Bahuwirya,Usamah,Female,1999-05-27,hsitompul@example.org,+62 (0422) 195 1736,Denpasar,Bali,Bronze,Regular,2024-06-14,False
254,CUS000254,Bahuraksa,Zulkarnain,Female,1969-04-16,tiara44@example.net,+62-89-930-9192,Makassar,Sulawesi Selatan,Gold,Regular,2024-05-29,True
255,CUS000255,Ivan,Permata,Female,2000-11-06,hgunarto@example.net,(028) 631 1358,Bogor,Jawa Barat,Silver,Loyal,2025-02-28,True
256,CUS000256,Ulya,Pratama,Male,1965-04-10,eriknamaga@example.net,+62-739-882-3826,Bandung,Jawa Barat,Gold,VIP,2023-10-20,True
257,CUS000257,Carla,Rahayu,Male,2005-07-25,kusmawatikarya@example.net,+62-096-529-0921,Bekasi,Jawa Barat,Bronze,New,2025-01-26,True
258,CUS000258,Raharja,Aryani,Male,2001-03-05,csudiati@example.org,089 558 2786,Bogor,Jawa Barat,Gold,Regular,2024-12-23,True
259,CUS000259,Harto,Wahyuni,Male,1986-12-28,faryani@example.net,(0777) 913-1116,Yogyakarta,DI Yogyakarta,Bronze,New,2023-08-05,True
260,CUS000260,Cemeti,Siregar,Female,2006-02-22,maryadiprayoga@example.net,(0304) 165 1733,Bekasi,Jawa Barat,Silver,Regular,2025-07-04,True
261,CUS000261,Irwan,Budiman,Female,1974-07-19,gildaharyanto@example.net,+62-065-782-1286,Surabaya,Jawa Timur,Bronze,Loyal,2025-05-10,True
262,CUS000262,Hani,Maheswara,Male,1986-04-16,hastasaputra@example.com,+62 (795) 217-2690,Semarang,Jawa Tengah,Bronze,New,2025-02-23,True
263,CUS000263,Niyaga,Zulaika,Female,1993-09-11,dipanasyiah@example.org,+62 (000) 762 2637,Medan,Sumatera Utara,Silver,Regular,2026-03-26,True
264,CUS000264,Laila,Susanti,Male,1976-09-18,warji75@example.net,080 668 1113,Bekasi,Jawa Barat,Gold,Regular,2026-06-12,False
265,CUS000265,Edward,Fujiati,Female,2001-10-13,winarnolidya@example.com,+62 (034) 226-8606,Makassar,Sulawesi Selatan,Silver,Loyal,2026-02-01,True
266,CUS000266,Harimurti,Iswahyudi,Male,1992-05-30,waluyoembuh@example.net,083 708 0851,Medan,Sumatera Utara,Silver,New,2023-12-05,False
267,CUS000267,Samiah,Nashiruddin,Female,1989-03-22,csuryono@example.net,+62 (538) 865 6704,Medan,Sumatera Utara,Silver,Loyal,2024-11-17,False
268,CUS000268,Uchita,Hakim,Male,1990-07-21,fastuti@example.org,(015) 505 6106,Bogor,Jawa Barat,Silver,Regular,2025-01-02,False
269,CUS000269,Praba,Mandasari,Male,1998-12-09,suryatmiwulan@example.org,+62 (029) 591 2703,Bogor,Jawa Barat,Gold,Regular,2025-04-06,True
270,CUS000270,Lala,Tarihoran,Female,1998-04-08,asirwandayuniar@example.org,+62 (453) 193 6048,Makassar,Sulawesi Selatan,Bronze,Loyal,2024-07-20,True
271,CUS000271,Rini,Purwanti,Male,1968-09-08,ella88@example.com,(054) 252 1221,Bandung,Jawa Barat,Bronze,Regular,2025-11-01,True
272,CUS000272,Siska,Suartini,Male,1973-10-06,diahardianto@example.com,+62 (0634) 054-1595,Yogyakarta,DI Yogyakarta,Bronze,Regular,2023-09-23,True
273,CUS000273,Najwa,Puspita,Female,2004-02-13,sabri13@example.com,(090) 650-3079,Bekasi,Jawa Barat,Gold,Loyal,2026-03-10,True
274,CUS000274,Nrima,Manullang,Female,2001-12-02,bagiya44@example.net,+62 (062) 864 0149,Semarang,Jawa Tengah,Bronze,VIP,2024-09-15,True
275,CUS000275,Balamantri,Prasetyo,Female,1980-04-18,nrimaramadan@example.com,(0276) 700-1739,Surabaya,Jawa Timur,Bronze,Loyal,2025-06-12,False
276,CUS000276,Ganep,Namaga,Male,2007-02-18,gatotuyainah@example.net,(0459) 660-3879,Medan,Sumatera Utara,Silver,Loyal,2025-08-16,True
277,CUS000277,Mulya,Ardianto,Female,1977-02-15,daruna97@example.net,(030) 853-7879,Jakarta,DKI Jakarta,Bronze,VIP,2025-04-08,True
278,CUS000278,Radika,Namaga,Male,2008-05-11,myuniar@example.net,+62 (047) 897-6032,Denpasar,Bali,Gold,Regular,2026-04-20,True
279,CUS000279,Maman,Sirait,Male,1975-07-15,asmadi62@example.org,+62 (0858) 646-3113,Bekasi,Jawa Barat,Silver,New,2024-12-02,False
280,CUS000280,Candrakanta,Lestari,Male,1981-08-30,jane24@example.org,+62-055-938-6130,Bandung,Jawa Barat,Bronze,New,2023-11-18,True
281,CUS000281,Makuta,Nainggolan,Male,1989-10-23,kutami@example.com,(073) 328-6540,Bekasi,Jawa Barat,Silver,New,2024-11-20,True
282,CUS000282,Nugraha,Haryanti,Male,2002-10-08,qsaputra@example.org,+62 (700) 217 5840,Bandung,Jawa Barat,Gold,Loyal,2023-12-29,True
283,CUS000283,Karma,Sudiati,Male,1977-01-11,dasa55@example.com,+62 (16) 138-6571,Bandung,Jawa Barat,Silver,Regular,2023-08-09,True
284,CUS000284,Ajimin,Prasetya,Male,2001-07-08,vanya71@example.net,082 720 9872,Bandung,Jawa Barat,Bronze,New,2024-11-22,True
285,CUS000285,Arta,Pertiwi,Female,2004-04-15,ynainggolan@example.org,+62 (31) 973 5638,Yogyakarta,DI Yogyakarta,Gold,New,2025-04-10,True
286,CUS000286,Prasetyo,Tamba,Male,2005-07-14,ghani57@example.org,+62 (047) 558-3731,Jakarta,DKI Jakarta,Silver,VIP,2026-01-09,True
287,CUS000287,Gamanto,Siregar,Female,1973-03-23,warsa03@example.org,+62 (22) 406-6479,Bekasi,Jawa Barat,Gold,Loyal,2026-06-22,True
288,CUS000288,Ana,Anggriawan,Female,1987-07-12,kurniawanasmuni@example.com,+62-423-910-7558,Yogyakarta,DI Yogyakarta,Silver,Regular,2023-11-12,True
289,CUS000289,Cahyo,Maulana,Female,2005-11-17,sastuti@example.net,084 373 6676,Surabaya,Jawa Timur,Bronze,VIP,2025-07-14,False
290,CUS000290,Panji,Lailasari,Male,1971-07-13,rajasasabri@example.com,(052) 983 3969,Bandung,Jawa Barat,Bronze,Regular,2024-07-20,False
291,CUS000291,Ihsan,Prasasta,Female,1981-10-08,umaylailasari@example.net,(028) 294-3971,Surabaya,Jawa Timur,Bronze,New,2023-11-13,True
292,CUS000292,Ida,Maulana,Female,1978-09-19,titinpranowo@example.org,(032) 033 0586,Bekasi,Jawa Barat,Silver,Regular,2025-02-21,True
293,CUS000293,Kania,Ardianto,Female,1969-02-16,kajensuryono@example.net,+62 (82) 914 4710,Yogyakarta,DI Yogyakarta,Gold,Regular,2025-05-20,True
294,CUS000294,Samiah,Astuti,Male,1984-11-22,jfirmansyah@example.com,+62 (17) 429-7995,Semarang,Jawa Tengah,Gold,New,2024-07-09,True
295,CUS000295,Gaduh,Nashiruddin,Male,2004-08-03,zulaikairwan@example.org,+62-68-606-6064,Bandung,Jawa Barat,Gold,Regular,2025-05-29,True
296,CUS000296,Harsanto,Susanti,Male,1984-06-13,jatimahendra@example.net,+62 (011) 443 6452,Bekasi,Jawa Barat,Gold,New,2024-09-19,True
297,CUS000297,Hari,Kusumo,Female,1968-11-26,wharyanto@example.net,+62 (268) 393-1655,Bandung,Jawa Barat,Gold,Loyal,2024-12-24,True
298,CUS000298,Satya,Nuraini,Female,1979-03-21,ilyasmarbun@example.com,+62 (62) 219 4490,Bandung,Jawa Barat,Bronze,Loyal,2025-02-02,True
299,CUS000299,Irnanto,Sirait,Male,1969-05-11,balamantri61@example.org,+62 (058) 407 0168,Denpasar,Bali,Silver,Loyal,2025-02-25,False
300,CUS000300,Gamanto,Padmasari,Female,1994-07-27,cakrabuanaadriansyah@example.net,+62 (0588) 279 4322,Bandung,Jawa Barat,Bronze,New,2023-11-14,True
301,CUS000301,Hasim,Najmudin,Male,1968-11-03,simanjuntakcengkal@example.com,+62-578-589-6521,Bandung,Jawa Barat,Gold,Loyal,2025-12-22,True
302,CUS000302,Purwanto,Nuraini,Male,1960-07-28,lmaheswara@example.org,+62 (005) 686 7740,Bandung,Jawa Barat,Bronze,New,2026-05-01,True
303,CUS000303,Cinthia,Sinaga,Male,1964-11-09,wahyudinjessica@example.org,(0887) 498 7233,Jakarta,DKI Jakarta,Silver,Loyal,2026-02-27,True
304,CUS000304,Fathonah,Saragih,Male,2003-08-18,lestarikalim@example.net,+62 (130) 309-7144,Jakarta,DKI Jakarta,Bronze,Regular,2024-03-20,True
305,CUS000305,Tari,Sudiati,Female,1980-10-26,ridwanwidodo@example.net,+62 (09) 223 7134,Bandung,Jawa Barat,Silver,VIP,2024-05-23,False
306,CUS000306,Endah,Mandala,Male,1970-12-09,dwi03@example.org,0807961585,Jakarta,DKI Jakarta,Platinum,New,2025-06-16,True
307,CUS000307,Langgeng,Safitri,Female,1966-08-05,martana85@example.org,+62 (0457) 025-6926,Medan,Sumatera Utara,Bronze,Loyal,2024-09-03,True
308,CUS000308,Rahmi,Manullang,Male,1984-12-17,bahuwarna23@example.net,(0402) 916 4079,Jakarta,DKI Jakarta,Bronze,Regular,2025-07-15,False
309,CUS000309,Gaiman,Narpati,Male,2005-11-18,nashiruddintina@example.net,+62 (27) 431-1912,Medan,Sumatera Utara,Silver,Regular,2024-10-22,True
310,CUS000310,Malik,Siregar,Male,1977-04-15,yadriansyah@example.com,(072) 572-3489,Surabaya,Jawa Timur,Bronze,New,2024-04-27,True
311,CUS000311,Atmaja,Sinaga,Female,1981-04-19,nasyidahharjaya@example.com,+62 (491) 678 1736,Denpasar,Bali,Bronze,New,2025-02-15,True
312,CUS000312,Kasim,Sirait,Female,1965-04-02,ramadanvega@example.org,+62 (61) 883-4765,Bogor,Jawa Barat,Gold,Loyal,2024-11-11,True
313,CUS000313,Mutia,Sihombing,Female,1973-05-21,cecep17@example.net,+62-27-536-6183,Bandung,Jawa Barat,Platinum,Loyal,2026-03-17,True
314,CUS000314,Rahmat,Firmansyah,Female,1980-05-12,raden95@example.net,+62-068-032-1404,Medan,Sumatera Utara,Silver,Loyal,2025-10-09,True
315,CUS000315,Mala,Kuswandari,Female,1985-01-19,hartatiasirwanda@example.com,+62-091-150-9979,Makassar,Sulawesi Selatan,Silver,Regular,2026-06-03,True
316,CUS000316,Bella,Widodo,Male,1969-08-23,slatupono@example.org,+62-0952-207-5968,Bogor,Jawa Barat,Gold,New,2023-12-01,True
317,CUS000317,Raina,Melani,Male,2005-05-18,xharyanti@example.com,+62 (81) 059 6680,Jakarta,DKI Jakarta,Silver,Loyal,2025-10-26,True
318,CUS000318,Najwa,Yulianti,Male,2002-08-11,ekurniawan@example.net,+62-10-051-9335,Medan,Sumatera Utara,Bronze,Loyal,2025-12-10,True
319,CUS000319,Shakila,Napitupulu,Male,1994-07-30,eluh70@example.org,(0578) 196-2317,Bandung,Jawa Barat,Silver,Regular,2024-09-05,True
320,CUS000320,Praba,Laksita,Female,2008-02-13,wahyudincahyono@example.net,0890473190,Denpasar,Bali,Gold,Loyal,2024-08-31,True
321,CUS000321,Edi,Prasasta,Male,1969-06-03,koko71@example.org,+62 (05) 131-0534,Surabaya,Jawa Timur,Platinum,Loyal,2026-01-24,True
322,CUS000322,Utama,Hariyah,Male,1983-04-19,jaimansihotang@example.net,(016) 732 4083,Bandung,Jawa Barat,Gold,Regular,2025-06-27,True
323,CUS000323,Jaya,Padmasari,Female,1968-08-16,usafitri@example.com,+62 (0486) 961-7691,Semarang,Jawa Tengah,Platinum,VIP,2024-05-21,True
324,CUS000324,Siska,Narpati,Male,1988-01-06,emong98@example.org,+62-43-111-3237,Surabaya,Jawa Timur,Gold,Regular,2023-12-21,True
325,CUS000325,Unjani,Siregar,Male,1975-03-12,unurdiyanti@example.org,083 877 0644,Yogyakarta,DI Yogyakarta,Gold,VIP,2024-03-25,True
326,CUS000326,Damu,Yolanda,Female,1997-07-22,kuswandarikanda@example.org,0884624312,Surabaya,Jawa Timur,Gold,New,2023-11-25,True
327,CUS000327,Uchita,Widodo,Male,1980-09-15,opungnatsir@example.net,(084) 740 1858,Denpasar,Bali,Gold,Regular,2025-08-28,True
328,CUS000328,Vinsen,Hasanah,Female,1974-05-17,gpangestu@example.net,+62-029-337-4554,Surabaya,Jawa Timur,Platinum,Regular,2026-02-10,False
329,CUS000329,Ganjaran,Astuti,Female,1964-04-13,carub76@example.net,+62-069-374-4946,Bogor,Jawa Barat,Bronze,Loyal,2026-06-02,True
330,CUS000330,Indah,Saputra,Male,1991-02-22,mahdiiswahyudi@example.org,(064) 967-7171,Jakarta,DKI Jakarta,Bronze,Loyal,2026-07-08,False
331,CUS000331,Makuta,Dabukke,Male,1973-07-25,uprastuti@example.org,+62 (038) 739-2002,Yogyakarta,DI Yogyakarta,Gold,Regular,2025-04-14,True
332,CUS000332,Uchita,Mandala,Female,2008-04-08,aryanidartono@example.net,088 622 6716,Bogor,Jawa Barat,Silver,Regular,2025-05-29,False
333,CUS000333,Hartaka,Usamah,Male,2007-06-01,latika58@example.net,(044) 352-4164,Bekasi,Jawa Barat,Bronze,Regular,2026-01-02,True
334,CUS000334,Winda,Saefullah,Male,1992-11-15,winarsihcawisono@example.net,+62 (0169) 996-8442,Bogor,Jawa Barat,Silver,VIP,2025-09-16,True
335,CUS000335,Nilam,Damanik,Female,1971-06-10,srahmawati@example.net,(099) 630-9132,Jakarta,DKI Jakarta,Bronze,Loyal,2023-08-28,True
336,CUS000336,Ega,Sihotang,Female,1990-02-08,dasapalastri@example.com,0849271175,Jakarta,DKI Jakarta,Gold,Loyal,2024-09-24,True
337,CUS000337,Ibrahim,Kurniawan,Female,2001-04-23,ratna90@example.org,+62 (049) 341 3013,Semarang,Jawa Tengah,Silver,Loyal,2024-05-10,True
338,CUS000338,Warji,Pradipta,Male,2003-11-07,rahmiyuniar@example.com,+62-796-915-3499,Bandung,Jawa Barat,Bronze,Loyal,2025-10-13,False
339,CUS000339,Mahdi,Hutagalung,Male,1989-08-29,laksitaprasetyo@example.org,(076) 113-6243,Jakarta,DKI Jakarta,Bronze,Regular,2023-10-11,True
340,CUS000340,Uchita,Utami,Male,1968-10-13,dongoranargono@example.com,(0064) 840-7606,Bandung,Jawa Barat,Bronze,VIP,2025-08-15,False
341,CUS000341,Langgeng,Anggriawan,Female,2003-05-29,itamba@example.net,(0065) 031-5791,Bekasi,Jawa Barat,Silver,Regular,2024-04-19,False
342,CUS000342,Banawa,Agustina,Female,1983-09-12,hamzah56@example.org,(0916) 178-4842,Bandung,Jawa Barat,Bronze,Loyal,2026-01-10,True
