return_key,return_code,sales_key,sales_detail_key,product_key,stock_key,return_date_key,return_quantity,unit_price,gross_return,discount_amount,tax_amount,refund_amount,cost_price,return_reason,refund_method,return_status
225,RET000225,28855,76060,780,12824,20250420,1,87200,87200,8720,0,78480,77100,Duplicate Order,Bank Transfer,Pending
226,RET000226,12138,32029,335,5443,20240610,1,207100,207100,0,22781,229881,152800,Defective Product,Voucher,Completed
227,RET000227,27104,71452,122,1998,20230812,1,456800,456800,0,50248,507048,321200,Incorrect Size,Bank Transfer,Completed
228,RET000228,46165,121648,792,13002,20240207,4,206900,827600,0,91036,918636,159200,Defective Product,Bank Transfer,Completed
229,RET000229,6180,16420,517,8462,20240119,2,1917500,3835000,0,421850,4256850,1375500,Customer Changed Mind,E-Wallet,Completed
230,RET000230,38713,101960,258,4220,20240831,1,5615900,5615900,0,617749,6233649,4600000,Wrong Item Sent,Bank Transfer,Completed
231,RET000231,38018,100106,180,2977,20230517,1,17385700,17385700,869285,1816805,18333220,14948200,Quality Issue,Cash,Completed
232,RET000232,38018,100108,70,1144,20230517,1,4063200,4063200,0,446952,4510152,3526800,Customer Changed Mind,Store Credit,Completed
233,RET000233,1970,5319,940,15387,20250220,1,1504400,1504400,150440,148935,1502895,999100,Expired Product,E-Wallet,Pending
234,RET000234,1970,5320,595,9741,20250220,6,38300,229800,0,25278,255078,32000,Damaged Product,Cash,Completed
235,RET000235,38052,100186,556,9112,20260122,8,38600,308800,0,33968,342768,33000,Defective Product,Store Credit,Completed
236,RET000236,38052,100187,585,9587,20260122,1,2506800,2506800,250680,248173,2504293,2142200,Customer Changed Mind,Store Credit,Completed
237,RET000237,18245,48073,140,2304,20260307,1,398500,398500,0,43835,442335,296500,Wrong Item Sent,Bank Transfer,Completed
238,RET000238,18245,48074,700,11460,20260307,4,13000,52000,2600,0,49400,11100,Damaged Product,E-Wallet,Completed
239,RET000239,19891,52467,949,15542,20220624,4,1673800,6695200,0,736472,7431672,1071800,Customer Changed Mind,Store Credit,Completed
240,RET000240,19891,52468,345,5623,20220624,1,86500,86500,0,0,86500,65000,Customer Changed Mind,E-Wallet,Completed
241,RET000241,5980,15918,882,14463,20230419,1,278700,278700,13935,29124,293889,191100,Defective Product,Cash,Completed
242,RET000242,11083,29266,308,5004,20240424,1,590900,590900,0,64999,655899,387300,Defective Product,Cash,Completed
243,RET000243,49878,131492,298,4849,20241001,2,115500,231000,6666,24676,249010,94700,Incorrect Size,E-Wallet,Completed
244,RET000244,7340,19447,462,7511,20250823,1,4891100,4891100,10000,536921,5418021,4027700,Damaged Product,E-Wallet,Completed
245,RET000245,2183,5905,269,4372,20230331,1,8902100,8902100,0,979231,9881331,7020000,Damaged Product,E-Wallet,Completed
246,RET000246,12919,34019,194,3199,20260627,1,6300,6300,0,693,6993,5200,Wrong Item Sent,E-Wallet,Completed
247,RET000247,45735,120535,418,6795,20250223,1,21545300,21545300,2154530,2132984,21523754,18507900,Expired Product,Cash,Completed
248,RET000248,45735,120538,878,14410,20250223,1,3748900,3748900,0,412379,4161279,3456600,Customer Changed Mind,Bank Transfer,Completed
249,RET000249,3099,8320,157,2586,20220225,2,3852300,7704600,0,847506,8552106,3250700,Customer Changed Mind,Voucher,Completed
250,RET000250,31239,82414,675,11052,20260517,2,76200,152400,0,0,152400,65400,Damaged Product,Store Credit,Completed
251,RET000251,31239,82415,621,10174,20260517,1,90900,90900,0,0,90900,76800,Expired Product,Cash,Completed
252,RET000252,31239,82416,58,946,20260517,1,5425100,5425100,0,596761,6021861,4425800,Late Delivery,E-Wallet,Completed
253,RET000253,31239,82417,742,12187,20260517,3,3445000,10335000,0,1136850,11471850,2754800,Incorrect Size,E-Wallet,Completed
254,RET000254,21706,57258,860,14106,20250916,2,235800,471600,0,0,471600,195500,Customer Changed Mind,Voucher,Completed
255,RET000255,29756,78446,450,7313,20231017,2,259900,519800,0,57178,576978,171600,Quality Issue,Store Credit,Completed
256,RET000256,29756,78449,672,10999,20231017,2,724900,1449800,0,159478,1609278,513800,Defective Product,Voucher,Completed
257,RET000257,46550,122718,883,14480,20230812,1,4216900,4216900,0,463859,4680759,3218700,Incorrect Size,Voucher,Completed
258,RET000258,891,2414,95,1556,20250829,1,41500,41500,0,4565,46065,31600,Damaged Product,E-Wallet,Completed
259,RET000259,26006,68502,414,6726,20231224,4,19000,76000,0,8360,84360,16000,Customer Changed Mind,Store Credit,Completed
260,RET000260,26006,68503,47,766,20231224,1,46000,46000,0,5060,51060,39400,Quality Issue,E-Wallet,Completed
261,RET000261,26146,68850,450,7323,20240325,1,259900,259900,12995,27159,274064,171600,Expired Product,Bank Transfer,Completed
262,RET000262,41767,110028,557,9132,20250813,1,6912900,6912900,5000,759869,7667769,5717100,Customer Changed Mind,Store Credit,Completed
263,RET000263,41767,110029,326,5302,20250813,1,2672600,2672600,10000,292886,2955486,1992600,Damaged Product,Store Credit,Completed
264,RET000264,48457,127717,369,5992,20230221,3,588400,1765200,88260,184463,1861403,442600,Duplicate Order,E-Wallet,Pending
265,RET000265,40376,106332,594,9728,20230919,1,2432200,2432200,0,267542,2699742,1939100,Quality Issue,Bank Transfer,Completed
266,RET000266,40376,106335,909,14890,20230919,3,1440500,4321500,0,475365,4796865,980300,Customer Changed Mind,Store Credit,Completed
267,RET000267,23825,62804,140,2309,20220519,5,398500,1992500,0,219175,2211675,296500,Customer Changed Mind,Bank Transfer,Completed
268,RET000268,42025,110718,756,12402,20240216,1,12000,12000,0,0,12000,10400,Damaged Product,E-Wallet,Completed
269,RET000269,17112,45094,84,1361,20230427,1,3637800,3637800,0,400158,4037958,2729200,Damaged Product,E-Wallet,Completed
270,RET000270,49936,131642,641,10515,20260428,1,293100,293100,29310,29016,292806,224300,Customer Changed Mind,E-Wallet,Completed
271,RET000271,30990,81739,192,3166,20240603,1,412700,412700,0,45397,458097,281600,Expired Product,Bank Transfer,Completed
272,RET000272,8211,21699,977,15990,20221221,1,2723800,2723800,0,299618,3023418,2014700,Wrong Item Sent,E-Wallet,Completed
273,RET000273,8211,21703,867,14228,20221221,2,4013300,8026600,0,882926,8909526,2991600,Late Delivery,Bank Transfer,Completed
274,RET000274,31674,83628,326,5309,20220215,7,2672600,18708200,0,2057902,20766102,1992600,Damaged Product,E-Wallet,Completed
275,RET000275,7010,18604,819,13437,20231209,1,2901100,2901100,0,319121,3220221,2399800,Late Delivery,Cash,Completed
276,RET000276,7010,18605,239,3887,20231209,2,488500,977000,0,107470,1084470,325700,Duplicate Order,Voucher,Completed
277,RET000277,41940,110496,388,6303,20240816,2,13306500,26613000,0,2927430,29540430,10861800,Damaged Product,Cash,Completed
278,RET000278,30826,81284,378,6144,20240730,2,2982900,5965800,0,656238,6622038,2567100,Expired Product,Bank Transfer,Completed
279,RET000279,14330,37761,927,15182,20240805,1,9451900,9451900,0,1039709,10491609,7273200,Duplicate Order,Cash,Pending
280,RET000280,14330,37762,729,11958,20240805,1,76500,76500,0,8415,84915,60600,Defective Product,Bank Transfer,Completed
281,RET000281,14330,37763,444,7225,20240805,1,3636900,3636900,0,400059,4036959,2615500,Customer Changed Mind,E-Wallet,Completed
282,RET000282,38494,101345,35,575,20240427,2,4647000,9294000,929400,920106,9284706,3606900,Duplicate Order,Voucher,Completed
283,RET000283,38494,101346,695,11381,20240427,2,85100,170200,0,0,170200,69400,Customer Changed Mind,Bank Transfer,Completed
284,RET000284,22828,60219,639,10478,20251118,4,97200,388800,66666,35434,357568,71200,Expired Product,E-Wallet,Completed
285,RET000285,45925,121034,834,13673,20250327,4,99200,396800,0,0,396800,88000,Customer Changed Mind,E-Wallet,Completed
286,RET000286,45925,121036,640,10484,20250327,3,245900,737700,0,81147,818847,196400,Damaged Product,Cash,Completed
287,RET000287,22647,59720,445,7241,20230830,7,22800,159600,0,0,159600,19700,Damaged Product,Cash,Completed
288,RET000288,7114,18866,864,14175,20240327,2,95000,190000,9500,0,180500,83800,Damaged Product,Store Credit,Completed
289,RET000289,47318,124743,772,12681,20241012,1,939900,939900,0,103389,1043289,621800,Late Delivery,Bank Transfer,Completed
290,RET000290,48645,128241,125,2050,20220321,2,22100,44200,0,4862,49062,15300,Customer Changed Mind,Voucher,Completed
291,RET000291,48645,128242,871,14295,20220321,3,528900,1586700,0,174537,1761237,386800,Customer Changed Mind,Voucher,Completed
292,RET000292,39013,102720,481,7841,20230304,2,729200,1458400,0,160424,1618824,507500,Customer Changed Mind,Store Credit,Completed
293,RET000293,12640,33295,346,5638,20231222,3,140700,422100,21105,0,400995,107900,Wrong Item Sent,Store Credit,Completed
294,RET000294,12640,33301,353,5746,20231222,1,6984300,6984300,349215,729859,7364944,5986000,Incorrect Size,E-Wallet,Pending
295,RET000295,34296,90499,395,6408,20231007,1,118100,118100,5905,12341,124536,96000,Expired Product,Cash,Completed
296,RET000296,30863,81388,759,12457,20250718,1,93800,93800,0,10318,104118,73700,Quality Issue,Cash,Completed
297,RET000297,30863,81389,209,3427,20250718,2,1413100,2826200,10000,309782,3125982,1184700,Damaged Product,E-Wallet,Completed
298,RET000298,32112,84770,135,2212,20230907,1,75700,75700,0,8327,84027,54400,Defective Product,Cash,Completed
299,RET000299,34052,89874,406,6599,20240210,10,11900,119000,5950,12435,125485,9900,Damaged Product,E-Wallet,Completed
300,RET000300,37666,99221,627,10274,20240121,4,44100,176400,0,0,176400,39900,Incorrect Size,E-Wallet,Completed
301,RET000301,46655,122983,63,1036,20240503,1,535800,535800,0,58938,594738,382800,Quality Issue,Cash,Completed
302,RET000302,7983,21105,766,12578,20240130,1,3919100,3919100,0,431101,4350201,2933900,Customer Changed Mind,Store Credit,Completed
303,RET000303,36199,95408,286,4647,20240226,2,467000,934000,46700,97603,984903,342100,Customer Changed Mind,Bank Transfer,Completed
304,RET000304,36199,95409,18,288,20240226,1,3174500,3174500,0,349195,3523695,2366600,Quality Issue,Cash,Completed
305,RET000305,25117,66207,890,14602,20220201,2,176700,353400,0,38874,392274,138300,Incorrect Size,E-Wallet,Completed
306,RET000306,25117,66208,501,8196,20220201,7,92500,647500,0,0,647500,79500,Wrong Item Sent,E-Wallet,Completed
307,RET000307,3549,9515,176,2903,20221017,1,254800,254800,0,28028,282828,187700,Customer Changed Mind,E-Wallet,Pending
308,RET000308,12444,32796,899,14740,20250125,4,20500,82000,0,9020,91020,14500,Quality Issue,Voucher,Rejected
309,RET000309,18013,47411,25,410,20230124,1,14900,14900,0,1639,16539,11200,Defective Product,E-Wallet,Completed
310,RET000310,21735,57338,634,10398,20250519,1,3237000,3237000,161850,338266,3413416,2525700,Quality Issue,Bank Transfer,Completed
311,RET000311,17105,45076,650,10651,20250629,1,574800,574800,75000,54978,554778,421200,Defective Product,E-Wallet,Completed
312,RET000312,18717,49328,155,2566,20220220,3,47400,142200,0,15642,157842,31700,Damaged Product,E-Wallet,Completed
313,RET000313,18717,49329,484,7899,20220220,1,406600,406600,0,44726,451326,324100,Customer Changed Mind,E-Wallet,Completed
314,RET000314,39099,102958,46,747,20240816,2,328100,656200,0,72182,728382,246000,Customer Changed Mind,Cash,Completed
315,RET000315,5492,14627,844,13840,20220516,4,304200,1216800,0,133848,1350648,198400,Incorrect Size,Bank Transfer,Completed
316,RET000316,5492,14628,792,13005,20220516,1,206900,206900,0,22759,229659,159200,Damaged Product,Bank Transfer,Completed
317,RET000317,5492,14631,232,3784,20220516,4,2541800,10167200,0,1118392,11285592,1819400,Defective Product,Store Credit,Completed
318,RET000318,33894,89456,338,5490,20260323,3,144900,434700,0,0,434700,118200,Defective Product,Bank Transfer,Completed
319,RET000319,13140,34589,101,1650,20221116,1,39400,39400,0,4334,43734,29000,Quality Issue,Cash,Completed
320,RET000320,20276,53458,332,5409,20250910,2,632700,1265400,5000,138644,1399044,455600,Wrong Item Sent,Cash,Completed
321,RET000321,13914,36676,603,9870,20250128,2,9254800,18509600,0,2036056,20545656,7829200,Incorrect Size,Voucher,Completed
322,RET000322,31124,82109,787,12924,20251120,1,157300,157300,0,17303,174603,106300,Customer Changed Mind,Store Credit,Completed
323,RET000323,19318,50953,426,6920,20260118,2,2855000,5710000,0,628100,6338100,2121800,Defective Product,Store Credit,Completed
324,RET000324,35958,94785,660,10812,20230629,3,131300,393900,0,43329,437229,95700,Damaged Product,E-Wallet,Completed
325,RET000325,8769,23177,947,15509,20230226,1,6027500,6027500,0,663025,6690525,4736400,Incorrect Size,Store Credit,Completed
326,RET000326,8769,23178,175,2894,20230226,1,7151000,7151000,0,786610,7937610,6047600,Wrong Item Sent,E-Wallet,Completed
327,RET000327,4816,12803,98,1599,20260125,1,531300,531300,0,58443,589743,431400,Damaged Product,Bank Transfer,Completed
328,RET000328,4816,12805,909,14884,20260125,2,1440500,2881000,144050,301064,3038014,980300,Defective Product,Store Credit,Completed
329,RET000329,45244,119194,857,14059,20251122,3,20700,62100,0,6831,68931,16600,Customer Changed Mind,E-Wallet,Completed
330,RET000330,46853,123474,332,5414,20220121,1,632700,632700,0,69597,702297,455600,Duplicate Order,Store Credit,Completed
331,RET000331,49458,130361,846,13879,20251216,1,336600,336600,0,37026,373626,267800,Quality Issue,E-Wallet,Completed
332,RET000332,23306,61491,594,9726,20240307,1,2432200,2432200,0,267542,2699742,1939100,Incorrect Size,Bank Transfer,Completed
333,RET000333,31128,82125,262,4281,20230301,1,29500,29500,0,3245,32745,23900,Customer Changed Mind,Bank Transfer,Completed
334,RET000334,31128,82126,926,15167,20230301,2,11559300,23118600,0,2543046,25661646,9183000,Defective Product,E-Wallet,Completed
335,RET000335,31128,82127,564,9261,20230301,3,207500,622500,0,68475,690975,147700,Wrong Item Sent,E-Wallet,Completed
336,RET000336,31128,82129,715,11737,20230301,2,63600,127200,0,13992,141192,50300,Customer Changed Mind,E-Wallet,Completed
337,RET000337,14720,38767,311,5067,20230810,1,1355300,1355300,0,149083,1504383,903200,Wrong Item Sent,Store Credit,Completed
338,RET000338,35231,92912,520,8501,20250220,1,427700,427700,0,47047,474747,349800,Quality Issue,Cash,Completed
339,RET000339,8200,21674,568,9326,20240101,1,12400,12400,0,1364,13764,10300,Quality Issue,Bank Transfer,Completed
340,RET000340,38550,101517,321,5222,20241121,1,1652800,1652800,150000,165308,1668108,1316600,Damaged Product,Store Credit,Completed
341,RET000341,12347,32548,698,11430,20260701,1,1664300,1664300,0,183073,1847373,1304500,Damaged Product,Store Credit,Completed
342,RET000342,40718,107216,464,7555,20250730,2,4947000,9894000,100000,1077340,10871340,4210200,Customer Changed Mind,E-Wallet,Pending
343,RET000343,41252,108674,118,1923,20250523,4,1463400,5853600,0,643896,6497496,1101800,Damaged Product,Bank Transfer,Completed
344,RET000344,17506,46128,979,16028,20240504,1,9816000,9816000,0,1079760,10895760,8346900,Defective Product,E-Wallet,Completed
345,RET000345,20413,53844,689,11279,20260305,3,668600,2005800,150000,204138,2059938,501600,Expired Product,Bank Transfer,Completed
346,RET000346,20413,53845,692,11329,20260305,1,156700,156700,0,17237,173937,111100,Quality Issue,E-Wallet,Completed
347,RET000347,39917,105112,514,8400,20250112,1,1281100,1281100,25000,138171,1394271,886100,Duplicate Order,Cash,Completed
348,RET000348,49535,130551,827,13571,20240306,1,72700,72700,3635,0,69065,64400,Damaged Product,Store Credit,Completed
349,RET000349,49535,130553,463,7531,20240306,1,6647400,6647400,0,731214,7378614,5604000,Defective Product,E-Wallet,Completed
350,RET000350,49535,130555,746,12247,20240306,2,4128400,8256800,412840,862835,8706795,3234900,Quality Issue,Cash,Completed
351,RET000351,10513,27816,870,14280,20250809,4,51400,205600,8000,21736,219336,36400,Damaged Product,Cash,Completed
352,RET000352,16346,43071,607,9921,20220429,4,10100,40400,0,4444,44844,8700,Quality Issue,Store Credit,Completed
353,RET000353,16346,43072,339,5502,20220429,1,17895600,17895600,0,1968516,19864116,15827700,Damaged Product,Store Credit,Completed
354,RET000354,40601,106912,276,4488,20230617,1,1282800,1282800,0,141108,1423908,806900,Duplicate Order,E-Wallet,Completed
355,RET000355,39444,103885,305,4966,20241208,9,32100,288900,0,31779,320679,26700,Damaged Product,Cash,Rejected
356,RET000356,43986,115882,67,1094,20221228,4,920600,3682400,552360,344304,3474344,603900,Damaged Product,E-Wallet,Completed
357,RET000357,15009,39535,273,4445,20260409,1,1683500,1683500,0,185185,1868685,1320900,Damaged Product,Voucher,Completed
358,RET000358,3115,8359,227,3720,20241109,1,92100,92100,0,0,92100,79200,Wrong Item Sent,Bank Transfer,Pending
359,RET000359,16854,44449,829,13614,20221209,3,192900,578700,0,0,578700,144800,Defective Product,Cash,Completed
360,RET000360,16854,44451,771,12674,20221209,1,633300,633300,0,69663,702963,486400,Customer Changed Mind,E-Wallet,Completed
361,RET000361,36239,95512,463,7529,20240705,1,6647400,6647400,0,731214,7378614,5604000,Customer Changed Mind,Cash,Completed
362,RET000362,36239,95513,249,4070,20240705,1,3713100,3713100,0,408441,4121541,2997500,Damaged Product,E-Wallet,Completed
363,RET000363,15500,40823,135,2219,20220828,7,75700,529900,0,58289,588189,54400,Wrong Item Sent,Store Credit,Completed
364,RET000364,15500,40825,548,8973,20220828,3,1027800,3083400,0,339174,3422574,662600,Expired Product,Store Credit,Completed
365,RET000365,24861,65503,596,9764,20241103,2,147700,295400,29540,29244,295104,113200,Customer Changed Mind,E-Wallet,Completed
366,RET000366,2758,7382,409,6648,20250128,1,8394900,8394900,0,923439,9318339,7379000,Damaged Product,E-Wallet,Completed
367,RET000367,26581,70037,924,15129,20240507,5,148500,742500,0,81675,824175,104100,Damaged Product,E-Wallet,Completed
368,RET000368,46897,123589,968,15848,20241002,1,8850300,8850300,10000,972433,9812733,6913300,Defective Product,Bank Transfer,Completed
369,RET000369,46897,123590,998,16320,20241002,1,1803700,1803700,10000,197307,1991007,1548400,Quality Issue,E-Wallet,Completed
370,RET000370,14930,39344,446,7256,20250228,4,55900,223600,66666,0,156934,48200,Damaged Product,Cash,Completed
371,RET000371,14930,39345,666,10918,20250228,2,842200,1684400,66666,177950,1795684,526900,Customer Changed Mind,Cash,Completed
372,RET000372,14930,39346,622,10191,20250228,1,468400,468400,33333,47857,482924,332400,Damaged Product,E-Wallet,Completed
373,RET000373,33665,88858,887,14531,20220112,2,2864100,5728200,0,630102,6358302,2271500,Customer Changed Mind,Bank Transfer,Completed
374,RET000374,33665,88860,486,7914,20220112,1,1176800,1176800,0,129448,1306248,853200,Incorrect Size,E-Wallet,Completed
375,RET000375,13486,35506,180,2970,20240607,1,17385700,17385700,0,1912427,19298127,14948200,Quality Issue,Cash,Completed
376,RET000376,21178,55887,48,785,20220213,1,1138200,1138200,0,125202,1263402,933600,Quality Issue,Voucher,Completed
377,RET000377,8871,23437,190,3120,20250708,1,489800,489800,2500,53603,540903,352500,Damaged Product,Bank Transfer,Completed
378,RET000378,8871,23439,917,15001,20250708,1,118900,118900,0,13079,131979,91500,Customer Changed Mind,E-Wallet,Completed
379,RET000379,36407,95936,68,1111,20220530,2,7864600,15729200,0,1730212,17459412,6828800,Incorrect Size,Store Credit,Completed
380,RET000380,28911,76198,685,11210,20240504,1,278100,278100,13905,29061,293256,225400,Wrong Item Sent,Voucher,Completed
381,RET000381,43162,113720,379,6151,20240519,1,56200,56200,0,6182,62382,44200,Customer Changed Mind,Bank Transfer,Completed
382,RET000382,46995,123890,473,7710,20250312,1,7127200,7127200,100000,772992,7800192,5968100,Customer Changed Mind,E-Wallet,Completed
383,RET000383,49859,131440,554,9071,20251008,1,1310600,1310600,0,144166,1454766,895300,Incorrect Size,Cash,Completed
384,RET000384,418,1121,184,3034,20251028,1,23474400,23474400,0,2582184,26056584,19989200,Incorrect Size,Store Credit,Pending
385,RET000385,418,1122,747,12264,20251028,3,665400,1996200,0,219582,2215782,422300,Expired Product,Bank Transfer,Completed
386,RET000386,15426,40619,437,7101,20230525,1,71800,71800,3590,0,68210,60200,Incorrect Size,Voucher,Completed
387,RET000387,40427,106466,82,1332,20250208,1,13293900,13293900,0,1462329,14756229,10804800,Damaged Product,Bank Transfer,Completed
388,RET000388,4611,12266,16,266,20220827,1,1849200,1849200,0,203412,2052612,1708900,Customer Changed Mind,Cash,Completed
389,RET000389,4611,12267,589,9656,20220827,2,135500,271000,0,29810,300810,94100,Defective Product,Store Credit,Completed
390,RET000390,34556,91178,11,176,20260227,1,9538600,9538600,0,1049246,10587846,8016000,Defective Product,E-Wallet,Completed
391,RET000391,5505,14662,480,7830,20220719,1,10143100,10143100,0,1115741,11258841,8093600,Wrong Item Sent,E-Wallet,Completed
392,RET000392,47164,124310,419,6812,20240227,1,3255300,3255300,0,358083,3613383,2617300,Wrong Item Sent,E-Wallet,Completed
393,RET000393,47164,124311,689,11286,20240227,2,668600,1337200,0,147092,1484292,501600,Damaged Product,Cash,Completed
394,RET000394,27256,71871,550,9008,20260201,1,2385900,2385900,0,262449,2648349,1816700,Customer Changed Mind,E-Wallet,Completed
395,RET000395,9668,25537,200,3294,20260326,1,5397600,5397600,0,593736,5991336,4667500,Customer Changed Mind,Bank Transfer,Completed
396,RET000396,36689,96660,100,1635,20220220,5,562000,2810000,0,309100,3119100,396900,Duplicate Order,E-Wallet,Completed
397,RET000397,30819,81256,783,12861,20240303,1,337600,337600,0,37136,374736,262000,Defective Product,E-Wallet,Completed
398,RET000398,30819,81257,108,1754,20240303,1,509100,509100,0,56001,565101,371300,Customer Changed Mind,Cash,Pending
399,RET000399,23390,61710,967,15839,20250815,3,108500,325500,10000,34705,350205,69800,Defective Product,Store Credit,Completed
400,RET000400,29429,77599,35,567,20221106,3,4647000,13941000,0,1533510,15474510,3606900,Quality Issue,E-Wallet,Completed
401,RET000401,26658,70242,146,2414,20220715,1,41700,41700,0,4587,46287,35700,Customer Changed Mind,Bank Transfer,Completed
402,RET000402,26658,70243,891,14614,20220715,2,661800,1323600,0,145596,1469196,492500,Defective Product,E-Wallet,Completed
403,RET000403,37008,97503,486,7922,20250310,2,1176800,2353600,0,258896,2612496,853200,Customer Changed Mind,Bank Transfer,Completed
404,RET000404,37008,97505,307,4992,20250310,4,2255800,9023200,451160,942924,9514964,1492500,Expired Product,E-Wallet,Completed
405,RET000405,22847,60269,27,446,20240503,5,314700,1573500,0,173085,1746585,203600,Quality Issue,Bank Transfer,Completed
406,RET000406,17199,45290,672,11006,20240106,2,724900,1449800,0,159478,1609278,513800,Defective Product,Bank Transfer,Completed
407,RET000407,35247,92950,755,12400,20240803,1,13689500,13689500,0,1505845,15195345,11882400,Quality Issue,E-Wallet,Completed
408,RET000408,20298,53522,962,15742,20260313,1,143000,143000,7150,14943,150793,107600,Customer Changed Mind,Voucher,Completed
409,RET000409,27942,73647,661,10828,20220415,1,2797900,2797900,279790,276992,2795102,2254500,Duplicate Order,Store Credit,Completed
410,RET000410,26664,70259,560,9182,20241128,1,2389600,2389600,150000,246356,2485956,1952800,Quality Issue,Bank Transfer,Completed
411,RET000411,22874,60338,377,6130,20230428,1,2430100,2430100,243010,240579,2427669,1686400,Customer Changed Mind,E-Wallet,Pending
412,RET000412,21058,55546,13,208,20230909,3,15600,46800,0,0,46800,11700,Wrong Item Sent,Cash,Completed
413,RET000413,21058,55549,502,8204,20230909,2,9824900,19649800,982490,2053404,20720714,8440400,Customer Changed Mind,Bank Transfer,Completed
414,RET000414,21058,55552,872,14309,20230909,4,1176700,4706800,0,517748,5224548,853600,Wrong Item Sent,E-Wallet,Completed
415,RET000415,21391,56441,831,13635,20250608,4,1728700,6914800,345740,722596,7291656,1165200,Incorrect Size,Bank Transfer,Completed
416,RET000416,10617,28101,932,15255,20220129,4,500400,2001600,0,220176,2221776,364600,Wrong Item Sent,E-Wallet,Completed
417,RET000417,32534,85872,827,13567,20230603,2,72700,145400,7270,0,138130,64400,Late Delivery,Store Credit,Completed
418,RET000418,49250,129873,948,15516,20250410,1,3518400,3518400,10000,385924,3894324,2475500,Incorrect Size,Bank Transfer,Completed
419,RET000419,1766,4779,615,10064,20241226,1,4300200,4300200,99999,462022,4662223,3501100,Wrong Item Sent,E-Wallet,Pending
420,RET000420,1766,4780,372,6040,20241226,1,4069400,4069400,100000,436634,4406034,2904700,Defective Product,E-Wallet,Completed
421,RET000421,1766,4782,720,11801,20241226,4,109500,438000,100000,0,338000,85700,Late Delivery,Bank Transfer,Completed
422,RET000422,1766,4784,205,3360,20241226,6,66900,401400,60000,37554,378954,46200,Duplicate Order,Store Credit,Completed
423,RET000423,17278,45488,824,13528,20240110,1,441800,441800,0,48598,490398,277100,Incorrect Size,Bank Transfer,Completed
424,RET000424,27877,73478,674,11034,20230209,2,100200,200400,0,22044,222444,79100,Quality Issue,E-Wallet,Completed
425,RET000425,12419,32736,473,7708,20251102,1,7127200,7127200,0,783992,7911192,5968100,Defective Product,E-Wallet,Pending
426,RET000426,40015,105399,439,7135,20230507,2,421700,843400,0,92774,936174,295300,Customer Changed Mind,Bank Transfer,Completed
427,RET000427,12803,33711,397,6455,20240827,1,6280300,6280300,314015,656291,6622576,5202900,Late Delivery,Bank Transfer,Completed
428,RET000428,43207,113838,824,13515,20220623,1,441800,441800,0,48598,490398,277100,Defective Product,Voucher,Completed
429,RET000429,43207,113839,106,1724,20220623,1,284600,284600,14230,29740,300110,206700,Damaged Product,E-Wallet,Completed
430,RET000430,16291,42941,965,15800,20250814,2,3263900,6527800,0,718058,7245858,2419000,Wrong Item Sent,Voucher,Completed
431,RET000431,16291,42943,734,12040,20250814,2,1017200,2034400,0,223784,2258184,703200,Quality Issue,E-Wallet,Completed
432,RET000432,14775,38915,639,10473,20251122,5,97200,486000,0,53460,539460,71200,Customer Changed Mind,Bank Transfer,Completed
433,RET000433,4690,12468,781,12840,20240531,2,11671200,23342400,0,2567664,25910064,9821200,Defective Product,Bank Transfer,Pending
434,RET000434,36353,95794,135,2204,20250120,2,75700,151400,0,16654,168054,54400,Defective Product,E-Wallet,Completed
435,RET000435,36353,95795,660,10810,20250120,3,131300,393900,0,43329,437229,95700,Late Delivery,Bank Transfer,Completed
436,RET000436,36353,95796,299,4852,20250120,1,594600,594600,29730,62135,627005,466700,Wrong Item Sent,E-Wallet,Completed
437,RET000437,40896,107705,263,4284,20230214,1,3316900,3316900,331690,328373,3313583,2433400,Damaged Product,E-Wallet,Pending
438,RET000438,887,2400,565,9276,20260513,4,661700,2646800,80000,282348,2849148,490800,Quality Issue,Store Credit,Completed
439,RET000439,23829,62818,276,4488,20230125,1,1282800,1282800,64140,134052,1352712,806900,Damaged Product,Cash,Completed
440,RET000440,17842,46974,94,1537,20250522,1,1277700,1277700,63885,133519,1347334,856400,Wrong Item Sent,Store Credit,Completed
441,RET000441,23878,62952,386,6263,20260705,10,8900,89000,0,9790,98790,6200,Quality Issue,E-Wallet,Completed
442,RET000442,11790,31111,284,4623,20230124,1,99400,99400,0,10934,110334,82600,Customer Changed Mind,Cash,Completed
443,RET000443,39582,104237,383,6223,20220512,1,6519700,6519700,0,717167,7236867,5542000,Defective Product,E-Wallet,Completed
444,RET000444,46605,122861,279,4532,20221127,1,827200,827200,0,90992,918192,649200,Customer Changed Mind,E-Wallet,Completed
445,RET000445,18278,48159,163,2679,20230805,1,12700,12700,635,1327,13392,10300,Customer Changed Mind,E-Wallet,Completed
446,RET000446,18278,48160,962,15741,20230805,1,143000,143000,7150,14943,150793,107600,Damaged Product,Store Credit,Completed
447,RET000447,18278,48161,608,9940,20230805,1,736700,736700,0,81037,817737,572900,Damaged Product,Bank Transfer,Pending
448,RET000448,18278,48162,431,6999,20230805,1,16884200,16884200,0,1857262,18741462,14124600,Duplicate Order,Bank Transfer,Completed
449,RET000449,45087,118774,75,1214,20251107,2,30100,60200,5000,0,55200,22700,Quality Issue,Cash,Completed
450,RET000450,45087,118776,851,13952,20251107,2,994800,1989600,6666,218122,2201056,705100,Customer Changed Mind,Bank Transfer,Completed
